Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
Rite Aid 11488,-80.784859,35.097595,3345 Pineville Matthews Rd,,Charlotte,NC,28226,MECKLENBURG
Rite Aid 11497,-80.738426,35.137802,9835 Monroe Rd,,Charlotte,NC,28270,MECKLENBURG
Rite Aid 11498,-80.987793,35.103275,12830 S Tryon St,,Charlotte,NC,28273,MECKLENBURG
Rite Aid 11500,-80.847061,35.052631,15221 John J Delaney Dr,,Charlotte,NC,28277,MECKLENBURG
Rite Aid 11509,-78.322411,35.004681,408 Beaman St,,Clinton,NC,28328,SAMPSON
Rite Aid 11541,-81.304298,35.741852,1160 16Th St Ne,,Hickory,NC,28601,CATAWBA
Rite Aid 11543,-81.357559,35.691345,2659 S Nc 127 Hwy,,Hickory,NC,28602,CATAWBA
Rite Aid 11544,-81.847298,36.177002,4059 Nc State Highway 105 S,,Sugar Mountain,NC,28604,AVERY
Rite Aid 11545,-81.659576,36.203201,240 Shadowline Dr,,Boone,NC,28607,WATAUGA
Rite Aid 11547,-80.856216,35.790604,1716 E Broad St,,Statesville,NC,28625,IREDELL
Rite Aid 11548,-81.474655,35.846973,3040 Hickory Blvd,,Hudson,NC,28638,CALDWELL
Rite Aid 11549,-81.458855,36.42075,749 E Main St,,Jefferson,NC,28640,ASHE
Rite Aid 11550,-81.525955,35.913967,102 Harper Ave Nw,,Lenoir,NC,28645,CALDWELL
Rite Aid 11551,-81.679817,35.739971,101 E Fleming Dr,,Morganton,NC,28655,BURKE
Rite Aid 11552,-81.712914,35.752407,868 N Green St,,Morganton,NC,28655,BURKE
Rite Aid 11553,-81.229179,35.681835,2005 Northwest Blvd,,Newton,NC,28658,CATAWBA
Rite Aid 11554,-81.155876,36.158817,1350 W D St,,North Wilkesboro,NC,28659,WILKES
Rite Aid 11556,-82.72966,35.498772,41 Westridge Market Pl,,Candler,NC,28715,BUNCOMBE
Rite Aid 11557,-82.852211,35.532497,10 New Clyde Hwy,,Canton,NC,28716,HAYWOOD
Cratches Mini Mart,-77.123367,35.601631,5337 Highway 264 West,,Washington,NC,27889,BEAUFORT
Rite Aid 11558,-82.013351,35.675999,625 W Henderson St,,Marion,NC,28752,MCDOWELL
Rite Aid 11330,-79.512062,36.080536,3465 S Church St,,Burlington,NC,27215,ALAMANCE
Rite Aid 11341,-79.692795,36.352444,1703 Freeway Dr,,Reidsville,NC,27320,ROCKINGHAM
Rite Aid 11363,-78.782898,35.803379,1002 N Harrison Ave,,Cary,NC,27513,WAKE
Rite Aid 11400,-78.607849,35.89835,1910 Falls Valley Dr,,Raleigh,NC,27615,WAKE
Rite Aid 11413,-77.809181,35.981037,1630 Benvenue Rd,,Rocky Mount,NC,27804,NASH
Rite Aid 11416,-77.412567,35.605392,2438 Stantonsburg Rd,,Greenville,NC,27834,PITT
Rite Aid 11418,-77.370743,35.600548,1401 Charles Blvd,,Greenville,NC,27858,PITT
Rite Aid 11419,-77.35099,35.566833,2098 E Fire Tower Rd,,Greenville,NC,27858,PITT
Rite Aid 11422,-77.057777,35.554127,951 Washington Square Mall,,Washington,NC,27889,BEAUFORT
Rite Aid 11534,-76.911041,34.882957,101 W Main St,,Havelock,NC,28532,CRAVEN
Rite Aid 11540,-77.384834,35.524483,5016 Old Tar Rd,,Winterville,NC,28590,PITT
Rite Aid 11458,-80.874397,35.583641,614 Brawley School Rd,,Mooresville,NC,28117,IREDELL
Family Dollar Store 745,-78.854317,35.046631,1322 Clinton Rd,,Fayetteville,NC,28312,CUMBERLAND
Broadway Kwik Stop,-81.857269,35.312763,873 S Broadway St,,Forest City,NC,28043,RUTHERFORD
C And C Market,-79.819016,36.105289,2800 Lawndale Dr,,Greensboro,NC,27408,GUILFORD
Holly Mtn. Iga 847,-81.103348,36.138664,2759 Statesville Rd,,North Wilkesboro,NC,28659,WILKES
Kingsway 17,-81.212486,35.479595,2446 E Main St,,Lincolnton,NC,28092,LINCOLN
Kingsway 15,-81.168953,35.223759,2701 Union Rd,,Gastonia,NC,28054,GASTON
Kingsway 20,-81.133682,35.214314,2201 Kendrick Rd,,Gastonia,NC,28056,GASTON
Spice Bazzar,-78.958107,35.969357,4125 Durham Chapel Hill Blvd,Ste 8B,Durham,NC,27707,DURHAM
Dollar General 11973,-81.448326,35.811104,120 Pinewood Rd,,Granite Falls,NC,28630,CALDWELL
Sheetz 432,-79.926453,35.982922,1001 Gardner Hill Dr,,Jamestown,NC,27282,GUILFORD
Sheetz 418,-80.0075,35.846668,5905 Finch Farm Rd,,Trinity,NC,27370,RANDOLPH
Walgreens 07278,-80.483208,35.686543,1906 W Innes St,,Salisbury,NC,28144,ROWAN
Walgreens 11088,-79.747566,34.920284,1500 E Broad Ave,,Rockingham,NC,28379,RICHMOND
Walgreens 09931,-77.78978,34.299877,8290 Market St,,Wilmington,NC,28411,NEW
Walgreens 12283,-79.785233,36.102276,300 E Cornwallis Dr,,Greensboro,NC,27408,GUILFORD
Walgreens 12630,-78.648132,36.360352,201 Hillsborough St,,Oxford,NC,27565,GRANVILLE
Family Dollar Store 8215,-77.836815,35.962811,3016 Sunset Ave,,Rocky Mount,NC,27804,NASH
Walgreens 11691,-78.876488,35.057049,110 Grove St,,Fayetteville,NC,28301,CUMBERLAND
Walgreens 12730,-78.602112,35.908684,11201 Durant Rd,,Raleigh,NC,27614,WAKE
Harris Teeter 273,-80.701775,35.069744,1351 Chestnut Ln,,Matthews,NC,28104,UNION
Harris Teeter 422,-78.63752,35.837402,120 Saint Albans Dr,,Raleigh,NC,27609,WAKE
Walgreens 12728,-78.895416,35.902451,2104 E Nc Highway 54,,Durham,NC,27713,DURHAM
Walgreens 11266,-80.889374,35.479946,19631 W Catawba Ave,,Cornelius,NC,28031,MECKLENBURG
712 C Store,-78.619499,35.770119,712 Rock Quarry Rd,,Raleigh,NC,27610,WAKE
Walgreens 11692,-80.523529,34.977654,500 Fincher St,,Monroe,NC,28112,UNION
Walgreens 07749,-78.487671,33.896725,852 Sunset Blvd N,,Sunset Beach,NC,28468,BRUNSWICK
Walgreens 12484,-81.357841,35.69104,2700 S Nc 127 Hwy,,Hickory,NC,28602,CATAWBA
Walgreens 12779,-82.632294,35.613243,578 New Leicester Hwy,,Asheville,NC,28806,BUNCOMBE
Conetoe Discount Corner,-77.452843,35.818359,101 E 64 Alt,,Conetoe,NC,27819,EDGECOMBE
Rite Aid 11351,-79.828438,36.086796,2998 Northline Ave,,Greensboro,NC,27408,GUILFORD
Save-A-Lot 574,-80.888512,35.241749,3033 Freedom Dr,,Charlotte,NC,28208,MECKLENBURG
First Break,-77.593147,35.584133,4182 S Main St,,Farmville,NC,27828,PITT
Peachtree Street Produce,-79.823746,35.70966,225 Peachtree St,,Asheboro,NC,27203,RANDOLPH
Roadrunner Market 152,-82.464569,35.583801,1411 Tunnel Rd,,Asheville,NC,28805,BUNCOMBE
The Berry Patch,-79.753029,35.1036,351 Cargo Rd,,Ellerbe,NC,28338,RICHMOND
Goody'S Convenience Center,-76.656319,36.226421,2804 Virginia Rd,,Tyner,NC,27980,CHOWAN
Sandy'S One Stop,-80.627647,35.572811,3005 Nc 152 W,,China Grove,NC,28023,ROWAN
Circle K Stores 4838,-80.739174,35.13929,9726 Monroe Rd,,Charlotte,NC,28270,MECKLENBURG
Circle K Stores 5109,-80.798592,35.1763,4474 Randolph Rd,,Charlotte,NC,28211,MECKLENBURG
Circle K Store 5117,-80.736916,35.257854,7214 The Plz,,Charlotte,NC,28215,MECKLENBURG
Circle K Stores 8381,-80.696587,35.248714,7301 Plaza Rd,,Charlotte,NC,28215,MECKLENBURG
Circle K Store 1513,-77.819519,35.963268,770 N Wesleyan Blvd,,Rocky Mount,NC,27804,NASH
La Palma,-80.584007,35.383286,505 Warren Coleman Blvd,,Concord,NC,28025,CABARRUS
Benji'S Store,-79.471283,35.11227,320 N Walnut St,,Pinebluff,NC,28373,MOORE
Fast Express,-80.871857,35.483849,20671 Catawba Ave,,Cornelius,NC,28031,MECKLENBURG
Grocery Boy Jr 44,-78.601982,35.834766,2201 New Hope Church Rd,,Raleigh,NC,27604,WAKE
Freshway Mini Mart,-77.879921,34.440769,8117 Us Highway 117 S,,Rocky Point,NC,28457,PENDER
G & S Food Mart,-79.815849,36.094849,2100 Lawndale Dr,,Greensboro,NC,27408,GUILFORD
Tas Drug,-81.385483,35.380478,500 W Church St,,Cherryville,NC,28021,GASTON
Fruteria El Barrio,-80.76664,35.277321,118C Tom Hunter Rd,,Charlotte,NC,28213,MECKLENBURG
Kangaroo Express 864,-79.961777,36.064182,601 Gallimore Dairy Rd,,High Point,NC,27265,GUILFORD
Kangaroo Express 3154,-79.972382,35.914997,11315 N Main St,,High Point,NC,27263,GUILFORD
Kangaroo Express 3955,-80.072479,35.861191,1115 Randolph St,,Thomasville,NC,27360,DAVIDSON
Church St Bp,-80.597687,35.427624,660 Church St N,,Concord,NC,28025,CABARRUS
Amazing Savings,-82.558914,35.592075,45 S French Broad Ave,,Asheville,NC,28801,BUNCOMBE
Twin Oaks General Store,-81.162895,36.527569,24 Us Highway 221,,Sparta,NC,28675,ALLEGHANY
Sheetz 411,-80.267677,35.99501,12290 N Nc Highway 150,,Winston Salem,NC,27127,FORSYTH
Adams Market,-80.195732,36.136806,3800 Northampton Dr,,Winston Salem,NC,27105,FORSYTH
Old Creek General Store,-82.693588,35.97834,6700 Highway 212,,Marshall,NC,28753,MADISON
Tienda Don Ramon,-80.241653,36.040749,3900 S Main St,,Winston Salem,NC,27127,FORSYTH
130 Convenience Mart,-79.073395,34.47361,14696 Nc Highway 130 E,,Fairmont,NC,28340,ROBESON
Rite Aid 11452,-80.652008,35.123562,15090 Idlewild Rd,,Matthews,NC,28104,UNION
La Flor De Izucar,-79.182945,34.816494,108 W 3Rd Ave,,Red Springs,NC,28377,ROBESON
Stenoura,-78.632324,36.322075,2682 Highway 158 W,,Oxford,NC,27565,GRANVILLE
Murphy Express 8540,-79.985901,35.926697,2700 S Main St,,High Point,NC,27263,GUILFORD
Friendly Mart,-80.200783,35.338837,199 Nc 24 27 Byp W,,Albemarle,NC,28001,STANLY
Ron'S Quick Grocery 1,-80.673012,35.507988,418 S Enochville Ave,,Kannapolis,NC,28081,CABARRUS
Bethpage Grocery 2,-80.66111,35.488403,4940 Mooresville Rd,,Kannapolis,NC,28081,CABARRUS
Coddle Creek Grocery 3,-80.766823,35.491737,11181 Mooresville Rd,,Davidson,NC,28036,MECKLENBURG
Sav-A-Lot 576,-81.547997,35.28056,310 W Dixon Blvd,,Shelby,NC,28152,CLEVELAND
Brothers In The Hood Market,-79.456734,34.785484,704 Aberdeen Rd,,Laurinburg,NC,28352,SCOTLAND
Tunis Landing Bait & Tackle,-76.891937,36.377407,222 Tunis Rd,,Winton,NC,27986,HERTFORD
Barhom Llc Dba Prince Mini Mart,-77.906975,34.243912,3002 Princess Place Dr,,Wilmington,NC,28405,NEW
Aztex 201,-83.367981,35.183033,329 Highland Road,,Franklin,NC,28734,MACON
Aztex 207,-83.834412,35.200958,427 Main St,,Andrews,NC,28901,CHEROKEE
Aztex 202,-83.820038,35.034657,37 Highway 64 E,,Hayesville,NC,28904,CLAY
Aztex 204,-83.008507,35.594116,5171 Jonathan Creek Rd,,Waynesville,NC,28785,HAYWOOD
Aztex 203,-83.793106,35.296825,578 Tallulah Rd,,Robbinsville,NC,28771,GRAHAM
Sheetz 428,-79.743095,36.501686,120 N Van Buren Rd,,Eden,NC,27288,ROCKINGHAM
Stop N Shop,-78.104279,35.951046,610 E Nash St,,Spring Hope,NC,27882,NASH
Dollar Tree 1306,-75.671829,36.031826,1730 N Croatan Hwy,Ste A,Kill Devil Hills,NC,27948,DARE
Dollar Tree 3510,-75.507233,35.332371,41934 Nc 12 Highway,,Avon,NC,27915,DARE
Dollar Tree 293,-75.724594,36.097935,5545 N Croatan Hwy,,Kitty Hawk,NC,27949,DARE
Dollar Tree 4253,-79.830475,36.110466,2805 Battleground Ave,,Greensboro,NC,27408,GUILFORD
Dollar Tree 4301,-79.194725,35.48732,864 Spring Ln,,Sanford,NC,27330,LEE
Food Lion 2203,-80.852074,35.199467,2226 Park Rd,,Charlotte,NC,28203,MECKLENBURG
Family Dollar Store 1798,-80.448746,35.405495,7630 Nc Hwy 73 E,,Mount Pleasant,NC,28124,CABARRUS
Express Stop Bp,-80.715942,35.309883,10022 University City Blvd,,Charlotte,NC,28213,MECKLENBURG
Buy Rite Of Oxford,-78.605339,36.32407,611 Roxboro Rd,,Oxford,NC,27565,GRANVILLE
Gashopper,-80.258095,36.104603,890 W Northwest Blvd,,Winston Salem,NC,27101,FORSYTH
Longview Express,-81.38205,35.729309,2602 1St Ave Sw,,Hickory,NC,28602,CATAWBA
Ali Grocery,-77.663361,36.179012,25 Whitaker St,,Enfield,NC,27823,HALIFAX
Anna'S Quick Shop,-78.410812,36.341064,1202 W Andrews Ave,,Henderson,NC,27536,VANCE
Save-A-Lot 573,-80.611649,35.483356,940 S Cannon Blvd,,Kannapolis,NC,28083,CABARRUS
Community Grocery Hardware & Auto Parts,-80.683807,35.727707,11260 Statesville Blvd,,Cleveland,NC,27013,ROWAN
Omni Mart 9,-81.222595,35.259106,2209 W Franklin Blvd,,Gastonia,NC,28052,GASTON
Petro Express 3922,-80.740417,35.163471,7208 E Independence Blvd,,Charlotte,NC,28227,MECKLENBURG
R & K Express,-80.688438,35.21476,8712 Pence Rd,,Charlotte,NC,28215,MECKLENBURG
Raceway,-80.072327,35.864162,1036 Randolph St,,Thomasville,NC,27360,DAVIDSON
Experzit 114,-78.784065,35.254906,10654 Ramsey St,,Linden,NC,28356,CUMBERLAND
Dollar General 12046,-78.965561,34.904961,23848 Highway 71 N,,Parkton,NC,28371,ROBESON
Dollar General 12207,-80.76001,35.201843,5200 Albemarle Rd,,Charlotte,NC,28212,MECKLENBURG
Dollar General 12221,-81.133904,35.267105,545 Cox Rd,,Gastonia,NC,28054,GASTON
Fast Phils 503,-80.813538,35.59798,506 E Plaza Dr,,Mooresville,NC,28115,IREDELL
Walgreens 11423,-79.055374,35.913284,108 E Franklin St,,Chapel Hill,NC,27514,ORANGE
Andrews Superette,-77.260712,35.824608,505 W Academy St,,Robersonville,NC,27871,MARTIN
Farside Farms Market,-82.578972,35.641068,83 Weaverville Rd,,Asheville,NC,28804,BUNCOMBE
Hamrick'S Produce,-81.495934,35.276203,314 S Post Rd,,Shelby,NC,28152,CLEVELAND
CVS Pharmacy 3594,-77.933907,34.190826,2607 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Walgreens 12437,-80.260223,35.786823,1250 Fairview Dr,,Lexington,NC,27292,DAVIDSON
Walgreens 12562,-80.151184,36.16927,2912 Main St,,Walkertown,NC,27051,FORSYTH
Family Dollar Store 8091,-78.872437,35.158089,160 Andrews Rd,,Fayetteville,NC,28311,CUMBERLAND
Family Dollar Store 8283,-82.454247,35.320854,115 Four Seasons Blvd,,Hendersonville,NC,28792,HENDERSON
Tienda Esperanza,-79.803352,36.020672,2808 Randleman Rd,Ste E,Greensboro,NC,27406,GUILFORD
Super S Mart,-79.752609,36.085083,2612 E Bessemer Ave,,Greensboro,NC,27405,GUILFORD
Terry'S Discount Grocery 1,-80.003036,35.944736,1020 S Main St,,High Point,NC,27260,GUILFORD
Rainbow Food Mart,-78.612068,35.805367,2400 Crabtree Blvd,,Raleigh,NC,27604,WAKE
Dollar Tree 2934,-79.084808,36.057461,619 Hampton Pt,,Hillsborough,NC,27278,ORANGE
Fahmo Grocery & Halal,-80.753021,35.203918,5600 Albemarle Rd,Ste 900,Charlotte,NC,28212,MECKLENBURG
Walgreens 12350,-80.699257,35.070896,5455 Potters Rd,,Matthews,NC,28104,UNION
Quik Shoppe 2,-80.898041,35.280857,5600 Brookshire Blvd,,Charlotte,NC,28216,MECKLENBURG
Freedom House Mini Mart,-77.936935,34.238472,1002A Chestnut St,,Wilmington,NC,28401,NEW
El Tornado Grocery Store,-80.42585,35.233822,215 W Stanly St,,Stanfield,NC,28163,STANLY
P & R Produce,-82.03511,35.71476,1200 Rutherfordton Rd,,Marion,NC,28752,MCDOWELL
Gene'S Store On Wheels,-76.899734,36.17754,815 Meadow Rd,,Colerain,NC,27924,BERTIE
Dollar General 12051,-81.909843,35.29747,2375 Oakland Rd,,Forest City,NC,28043,RUTHERFORD
Dollar General 12149,-77.808113,35.986385,640 Goldrock Rd,,Rocky Mount,NC,27804,NASH
Dollar General 12238,-80.033539,35.950008,1677 Westchester Dr,Ste 162,High Point,NC,27262,GUILFORD
Roses 483,-77.588608,35.288864,2509 N Herritage St,,Kinston,NC,28501,LENOIR
Dollar General 11622,-78.559563,35.732391,5416 Rock Quarry Rd,,Raleigh,NC,27610,WAKE
Petro Express 3980,-80.667419,34.938862,5905 Waxhaw Hwy,,Mineral Springs,NC,28108,UNION
Petro Express 3981,-80.525345,34.992657,1805 Morgan Mill Rd,,Monroe,NC,28110,UNION
Petro Express 3986,-80.577454,34.95982,2226 Lancaster Ave,,Monroe,NC,28112,UNION
Petro Express 3983,-80.569321,34.982697,1692 W Franklin St,,Monroe,NC,28112,UNION
Petro Express 3984,-80.747292,34.924744,601 E Main St,,Waxhaw,NC,28173,UNION
Petro Express 3939,-80.881012,35.105732,9716 South Blvd,,Charlotte,NC,28273,MECKLENBURG
Family Dollar Store 8217,-79.398888,36.070759,116 E Harden St,,Graham,NC,27253,ALAMANCE
Universal Halal Meat & Grocery,-79.997009,35.938633,2025A S College Dr,,High Point,NC,27260,GUILFORD
Starmart,-78.218727,35.993397,1171 Sledge Rd,,Louisburg,NC,27549,FRANKLIN
Fast And Fresh 2,-81.328873,35.734737,395 Main Ave Ne,,Hickory,NC,28601,CATAWBA
Shop N Go,-80.503662,35.041656,3825 Morgan Mill Rd,,Monroe,NC,28110,UNION
Lupitas Variedades Supermarket,-80.556656,35.584721,1740 N Main St,,China Grove,NC,28023,ROWAN
Walgreens 9930,-82.458145,35.307335,601 Spartanburg Hwy,,Hendersonville,NC,28792,HENDERSON
Walgreens 11894,-78.958519,35.919422,1109 W Nc Highway 54,,Durham,NC,27707,DURHAM
Kangaroo Express 3203,-80.318199,36.118847,3499 Robinhood Rd,,Winston Salem,NC,27106,FORSYTH
Kangaroo Express 3183,-80.253975,35.844585,1401 Winston Rd,,Lexington,NC,27295,DAVIDSON
R & R Food Mart,-78.292603,35.940205,1009 Brantleytown Rd,,Zebulon,NC,27597,WAKE
Green'S Mini Mart,-82.563683,35.579281,414 Depot St,,Asheville,NC,28801,BUNCOMBE
Charles Place,-79.803658,35.811413,518 S Main St,,Randleman,NC,27317,RANDOLPH
Olive Tree Market,-78.741943,35.76778,270 Nottingham Dr,,Cary,NC,27511,WAKE
Quik Shoppe 3,-80.857407,35.211563,201 East Blvd,,Charlotte,NC,28203,MECKLENBURG
Quik Shoppe 6,-80.775658,35.236744,1500 Eastway Dr,,Charlotte,NC,28205,MECKLENBURG
Quik Shoppe 14,-80.815659,35.047653,11924 Elm Ln,,Charlotte,NC,28277,MECKLENBURG
Quik Shoppe 15,-80.890221,35.224346,3000 Wilkinson Blvd,,Charlotte,NC,28208,MECKLENBURG
Country Store,-78.818825,35.581017,812 W Academy St,,Fuquay Varina,NC,27526,WAKE
Barretts Produce,-78.466217,36.024967,483 E Main St,,Youngsville,NC,27596,FRANKLIN
Farm Fresh Produce,-81.430412,35.796631,5 Commerce St,,Granite Falls,NC,28630,CALDWELL
La Milagrosa,-79.868401,36.030235,4703 High Point Rd,,Greensboro,NC,27407,GUILFORD
Ya Ya Mini Mart,-78.210571,34.443378,28595 Highway 210,,Currie,NC,28435,PENDER
La Poblana,-83.368797,35.184002,237 Highlands Rd,,Franklin,NC,28734,MACON
International Super Market,-80.790565,35.258305,4520 N Tryon St,Ste 45,Charlotte,NC,28213,MECKLENBURG
Rj'S Circle B,-79.007683,34.672073,5105 N Fayetteville Rd,,Lumberton,NC,28360,ROBESON
Poco 1,-79.011848,34.900326,97 S Fayetteville St,,Parkton,NC,28371,ROBESON
Circle K Store 1489,-80.848457,35.591454,255 W Plaza Dr,,Mooresville,NC,28117,IREDELL
Circle K Store 1490,-80.712357,35.407116,8100 Poplar Tent Rd,,Concord,NC,28027,CABARRUS
Circle K Store 1491,-80.444397,35.61322,217 S Salisbury Rd,,Granite Quarry,NC,28072,ROWAN
Circle K Store 1492,-80.609489,35.403236,279 Warren C Coleman Blvd N,,Concord,NC,28027,CABARRUS
Circle K Store 1493,-80.278748,35.833916,299 Highway 64 W,,Lexington,NC,27295,DAVIDSON
Circle K Store 1494,-80.577568,35.902676,765 Valley Rd,,Mocksville,NC,27028,DAVIE
Circle K Store 1495,-80.38942,36.075748,1415 Lewisville Clemmons Rd,,Clemmons,NC,27012,FORSYTH
Circle K Store 1496,-81.124817,35.242157,2509 S New Hope Rd,,Gastonia,NC,28056,GASTON
Family Dollar Store 8259,-80.924217,35.152073,7524 S Tryon St,,Charlotte,NC,28217,MECKLENBURG
Zip In 6,-82.578339,35.633579,35 Brookdale Ave,,Asheville,NC,28804,BUNCOMBE
Db Salvage Groceries,-78.929695,34.999706,4039 Camden Rd,,Fayetteville,NC,28306,CUMBERLAND
Poor Boys 7,-82.564545,35.684948,75 Reems Creek Rd,,Weaverville,NC,28787,BUNCOMBE
Watson Fish On Wheels,-77.079865,35.59507,203 Steeplechase Dr,,Washington,NC,27889,BEAUFORT
N A Minute Shoppe,-78.3787,36.316315,1727 Nc 39 Hwy S,,Henderson,NC,27536,VANCE
Whit'S Convenient Stores,-80.063881,34.950722,1787 Morven Rd,,Wadesboro,NC,28170,ANSON
A & J Community Grocery,-80.551888,35.813271,7800 Nc Hwy 801 S,,Cooleemee,NC,27014,DAVIE
El Corral,-77.920509,35.33625,400 Hwy 111 S,,Goldsboro,NC,27534,WAYNE
Vass Shell,-79.282967,35.256828,3451 Us Highway 1 N,,Vass,NC,28394,MOORE
Williamsboro Grocery,-78.29995,36.219975,7690 Highway 39 N,,Henderson,NC,27537,VANCE
Nagi'S Mart,-77.911293,35.73822,805 Corbett Ave N,,Wilson,NC,27893,WILSON
Florida Mart,-79.805161,36.05212,803 W Florida St,,Greensboro,NC,27406,GUILFORD
Murphy Express 8508,-78.969925,35.173531,621 Lillington Hwy,,Spring Lake,NC,28390,CUMBERLAND
Kwik Mart,-81.993713,35.692017,1038 E Court St,,Marion,NC,28752,MCDOWELL
E-Zee Gas & Convenience 2,-79.780212,35.364677,306 N Main St,,Biscoe,NC,27209,MONTGOMERY
Super G Mart 2,-80.739357,35.162693,7323 E Independence Blvd,,Charlotte,NC,28227,MECKLENBURG
Shop Rite,-77.82,35.695808,5033 Us Highway 264 Alt E,,Wilson,NC,27893,WILSON
Asian Alliance Market,-77.953484,35.37085,112G S Berkeley Blvd,,Goldsboro,NC,27534,WAYNE
Cubbard Express 10,-81.149406,35.673603,3161 Nc Highway 10 E,,Claremont,NC,28610,CATAWBA
Apna Bazar,-78.848114,35.821495,3607 Davis Dr,Ste 116,Morrisville,NC,27560,WAKE
Archdale Food Mart,-79.964287,35.908161,10509 N Main St,,Archdale,NC,27263,GUILFORD
Rick Food Mart,-79.43045,36.082649,1122 E Morehead St,,Burlington,NC,27215,ALAMANCE
Sam'S Meat Market,-79.764992,36.115528,1511 Twain Rd,,Greensboro,NC,27405,GUILFORD
Dollar General 12208,-77.52742,35.890373,306 Mutual Blvd,,Princeville,NC,27886,EDGECOMBE
Tobacco Barn 2,-81.682747,35.755081,401 Old Nc 18,,Morganton,NC,28655,BURKE
Kroger  303,-78.626114,35.892784,7905 Falls Of Neuse Rd,,Raleigh,NC,27615,WAKE
74 Stop & Shop,-81.497719,35.272255,1776 E Dixon Blvd,,Shelby,NC,28152,CLEVELAND
Whole Foods Market 10351,-82.553513,35.601398,70 Merrimon Ave,,Asheville,NC,28801,BUNCOMBE
Kelly'S Seafood Market,-80.003441,35.21994,104 Julius Chambers Ave,,Mount Gilead,NC,27306,MONTGOMERY
Dollar Tree 4270,-77.8293,34.230167,1319 Military Cutoff Rd,Ste A,Wilmington,NC,28405,NEW
Circle K Store 5104,-80.880569,35.119343,1308 Sharon Rd W,,Charlotte,NC,28210,MECKLENBURG
Buffaloe Grocery,-78.543823,35.836906,5700 Buffaloe Rd,,Raleigh,NC,27616,WAKE
Tienda Gringo Loco,-83.395981,35.129669,3281 Georgia Rd,,Franklin,NC,28734,MACON
Tonys Food Mart,-77.713074,36.108124,301 N White St,,Whitakers,NC,27891,NASH
Sheetz 436,-80.060783,36.128937,790 N Main St,,Kernersville,NC,27284,FORSYTH
Sonic Mart,-80.754463,35.297421,8016 N Tryon St,,Charlotte,NC,28262,MECKLENBURG
Circle P Food Mart,-81.360893,35.238297,301 Phifer Rd,,Kings Mountain,NC,28086,CLEVELAND
Snackers 240,-78.425034,36.32737,800 Dabney Dr,,Henderson,NC,27536,VANCE
Save More Hickory 305,-81.367821,35.729443,1665 1St Ave Sw,,Hickory,NC,28602,CATAWBA
Quick 'N' Easy 8,-79.414505,35.645527,4191 Old Us Highway 421 N,,Siler City,NC,27344,CHATHAM
Gillburg Best Bet,-78.36763,36.276024,4765 Nc 39 Hwy S,,Henderson,NC,27537,VANCE
Kangaroo Express 3782,-79.769943,36.028183,3001 Pleasant Garden Rd,,Greensboro,NC,27406,GUILFORD
Kangaroo Express 3791,-79.382568,36.062305,801 E Harden St,,Graham,NC,27253,ALAMANCE
Kangaroo Express 240,-81.213982,35.682144,334 E 20Th St,,Newton,NC,28658,CATAWBA
Kangaroo Express 3024,-81.230247,35.658688,506 Southwest Blvd,,Newton,NC,28658,CATAWBA
Kangaroo Express 3026,-81.268967,35.645187,2442 W Nc 10 Hwy,,Newton,NC,28658,CATAWBA
Petro Express 3946,-80.997185,35.446346,7405 Highway 73,,Denver,NC,28037,LINCOLN
Petro Express 3954,-81.293251,35.702015,2350 Highway 70 Se,,Hickory,NC,28602,CATAWBA
Petro Express 3956,-81.232483,35.477646,1627 E Main St,,Lincolnton,NC,28092,LINCOLN
Petro Express 3958,-81.330414,35.769524,2853 N Center St,,Hickory,NC,28601,CATAWBA
Petro Express 3963,-81.233955,35.695644,807 Conover Blvd W,,Conover,NC,28613,CATAWBA
Kangaroo Express 3025,-81.19117,35.702621,1612 Conover Blvd E,,Conover,NC,28613,CATAWBA
Kangaroo Express 239,-81.196426,35.570198,1200 E Main St,,Maiden,NC,28650,CATAWBA
Family Dollar Store 8294,-82.469604,35.584057,1340 Tunnel Rd,,Asheville,NC,28805,BUNCOMBE
Tienda La Miguelena,-80.275024,36.150658,7842 N Point Blvd,Ste G,Winston Salem,NC,27106,FORSYTH
Village Grocery 5,-77.612839,36.470432,6775 Nc Highway 46,,Garysburg,NC,27831,NORTHAMPTON
Village Grocery 1,-77.66951,36.425625,1131 Highway 48 S,,Roanoke Rapids,NC,27870,HALIFAX
Village Grocery 2,-77.644928,36.498425,133 Roanoke Rapids Rd,,Gaston,NC,27832,NORTHAMPTON
Jackson Minit Serve 238,-77.424065,36.388855,311 W Jefferson St,,Jackson,NC,27845,NORTHAMPTON
Western Wake Farmers Market,-78.856308,35.822517,1226 Morrisville Carpenter Rd,,Cary,NC,27519,WAKE
